 NumOfParticle 3.0 AverageEnergy 0.0010597175873934875 Ratio 0.0001177463985992764
 NumOfParticle 4.0 AverageEnergy 0.0012353168231392687 Ratio 7.72073014462043e-05
 NumOfParticle 5.0 AverageEnergy 0.002342968231002036 Ratio 9.371872924008145e-05
 NumOfParticle 6.0 AverageEnergy 0.006634079024795937 Ratio 0.00018427997291099827
 NumOfParticle 7.0 AverageEnergy 0.01940767383568274 Ratio 0.0003960749762384232
 NumOfParticle 8.0 AverageEnergy 0.05712056828118145 Ratio 0.0008925088793934602
 NumOfParticle 9.0 AverageEnergy 0.0966441597397889 Ratio 0.001193137774565295
 NumOfParticle 10.0 AverageEnergy 0.44955476631357794 Ratio 0.00449554766313578
 NumOfParticle 11.0 AverageEnergy 0.8614543897786195 Ratio 0.007119457766765451
 NumOfParticle 12.0 AverageEnergy 1.3202993086572954 Ratio 0.009168745199008996
